"language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","order","family","genus","taxonRank","nomenclaturalCode"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:50367f653e8ac3a09904d19cbc01f9df","Sporisorium destruens (Schltdl.) Vánky","Fungi","Basidiomycota","Ustilaginales","Ustilaginaceae","Sporisorium","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:250192366182796bbeb4678741309c34","Thecaphora oxalidis (Ellis & Tracy) M. Lutz, R. Bauer & Piątek","Fungi","Basidiomycota","Ustilaginales","Glomosporiaceae","Thecaphora","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:0ad501c890258f06d6997b70515ccb28","Urocystis trollii Nannf.","Fungi","Basidiomycota","Urocystidales","Urocystidaceae","Urocystis","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:28a1bfcc17b3989029e39c009cee2efa","Ustilago maydis (DC.) Corda","Fungi","Basidiomycota","Ustilaginales","Ustilaginaceae","Ustilago","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:29daf612f3571fa8009cfc178a54613d","Lentinula edodes (Berk.) Pegler","Fungi","Basidiomycota","Agaricales","Omphalotaceae","Lentinula","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ab1ea94e252dfb58d79c80aed1f63564","Stropharia aurantiaca (Cooke) M. Imai","Fungi","Basidiomycota","Agaricales","Hymenogastraceae","Stropharia","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:f8b9189b432e502399002f56b4cff32f","Campylopus introflexus Bridel, 1819","Plantae","Bryophyta",,,,"species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:a6d5baef654883371c71141f1762a85d","Lophocolea semiteres (Lehm.) Mitt.","Plantae","Bryophyta",,,,"species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:dddeed7502b2940f086dc794028721a9","Orthodontium lineare Schwaegrichen, 1827","Plantae","Bryophyta",,,,"species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:8b094ef3e77371b420c1549a81fdba10","Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985","Animalia","Bryozoa","Cheilostomatida","Candidae","Tricellaria","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:791e0e4fb6b3e093fb0b769a61f16788","Chara braunii S.G.Gmel.","Plantae","Charophyta","Charales","Charophyceae","Chara","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b060f6a6a36215a11f393ab819255939","Pleurodeles waltl Michahelles, 1830","Animalia","Chordata","Caudata","Salamandridae","Pleurodeles","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b6a151abc48ac5cef8699d59985f7e78","Rhinella marina (Linnaeus, 1758)","Animalia","Chordata","Anura","Bufonidae","Rhinella","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:182cd06b3cf0bff6264ccdf9e24e529e","Pelophylax ridibundus (Pallas, 1771)","Animalia","Chordata","Anura","Ranidae","Pelophylax","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:09a2e0b97a210cd1eea5183191b788c3","Podarcis siculus (Rafinesque-schmaltz, 1810)","Animalia","Chordata","Squamata","Lacertidae","Podarcis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:3cd9d674e6efc1419ca4ddcf6d3310cc","Lacerta viridis s.l.","Animalia","Chordata","Squamata","Lacertidae","Lacerta","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:313b3ed4f7eaa5cfb097222e0c14a139","Lithobates catesbeianus (Shaw, 1802)","Animalia","Chordata","Anura","Ranidae","Lithobates","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:b9fc62a253ab524c2476c2e8d43e240c","Podarcis muralis (Laurenti, 1768)","Animalia","Chordata","Squamata","Lacertidae","Podarcis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:30f5e7fed36962242ca147c62a25d2c5","Trachemys scripta subsp. elegans (Wied, 1838)","Animalia","Chordata","Testudines","Emydidae","Trachemys","subspecies","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:3f3e6f15a42bf1a1a5f6393e899f08f6","Trachemys scripta subsp. troostii (Holbrook, 1836)","Animalia","Chordata","Testudines","Emydidae","Trachemys","subspecies","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:e8a88ae0e085e72fdc049f31dddb3bca","Graptemys pseudogeographica subsp. pseudogeographica (Gray, 1831)","Animalia","Chordata","Testudines","Emydidae","Graptemys","subspecies","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:bfc3137d99492e3fb38e10b06e922e5d","Pelophylax bedriagae (Camerano, 1882)","Animalia","Chordata","Anura","Ranidae","Pelophylax","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:9a62b6b1deb46557e7ef4f1a1e863625","Xenopus laevis (Daudin, 1802)","Animalia","Chordata","Anura","Pipidae","Xenopus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:25238a6717a269593f78001217eaf1a2","Trachemys scripta subsp. scripta (Schoepff, 1792)","Animalia","Chordata","Testudines","Emydidae","Trachemys","subspecies","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d6fdc55ea1a9f818bc6246d8e536860c","Graptemys pseudogeographica subsp. kohnii (Baur, 1890)","Animalia","Chordata","Testudines","Emydidae","Graptemys","subspecies","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:79e908d74f3fb118ec41efea68df4f71","Pachytriton labiatus (Unterstein, 1930)","Animalia","Chordata","Caudata","Salamandridae","Pachytriton","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:f7fc1d2901039cb0c8b4e0e7165b7979","Triturus marmoratus (Latreille, 1800)","Animalia","Chordata","Caudata","Salamandridae","Triturus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:5baafd77721114ff75476339d2f8c884","Orthriophis taeniurus (Cope, 1861)","Animalia","Chordata","Squamata","Colubridae","Orthriophis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:212c736d5a41b81d9d69a87450d4adf2","Natrix natrix (Linnaeus, 1758)","Animalia","Chordata","Squamata","Natricidae","Natrix","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:47d4e1bad5ea8d260745d577f7be4e86","Batrachochytrium salamandrivorans A. Martel, Blooi, Bossuyt & Pasmans, 2013","Fungi","Chytridiomycota",,,"Batrachochytrium","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:009a39b7eb1c59c7239435505abe5138","Batrachochytrium dendrobatidis Longcore, Pessier & D.K. Nichols","Fungi","Chytridiomycota",,,"Batrachochytrium","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ddf4bcb8ca7153492a374de1d2c9610f","Spiranthes cernua x S. odorata","Plantae","Embryophyta","Asparagales","Orchidaceae","Spiranthes","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:975d58520f60775327fb1305541a202f","Aphanomyces astaci Schikora","Chromista","Heterokontophyta","Saprolegniales","Leptolegniaceae","Aphanomyces","species","ICN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:92fb0d3a683ca7f8bbc4767c829740c0","Callosciurus erythraeus (Pallas, 1779)","Animalia","Mammalia","Rodentia","Sciurudae","Callosciurus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:424025cedc8deb67c5583fce49d5c6a0","Callosciurus prevostii (Desmarest, 1822)","Animalia","Mammalia","Rodentia","Sciurudae","Callosciurus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:281ac7002383de6f294383362080a01c","Tamiasciurus hudsonicus (Erxleben, 1777)","Animalia","Mammalia","Rodentia","Sciurudae","Tamiasciurus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:a1a77adf993c161c8d236971ada4034e","Sciurus niger Linnaeus, 1758","Animalia","Mammalia","Rodentia","Sciurudae","Sciurus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:49172b005a81e740fe6f1166fc1e6569","Sciurus carolinensis Gmelin, 1788","Animalia","Mammalia","Rodentia","Sciurudae","Sciurus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:fd22982b6c7c220cfc6006be6537570f","Tamias sibiricus (Laxmann, 1769)","Animalia","Mammalia","Rodentia","Sciurudae","Tamias","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:faa2afdbb8ff1cd5d9e791268d4b898a","Nyctereutes procyonoides (Gray, 1834)","Animalia","Mammalia","Carnivora","Canidae","Nyctereutes","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:1781ab184e6d425bc0e73d15cb986a2c","Procyon cancrivorus","Animalia","Mammalia","Carnivora","Procyonidae","Procyon","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:bcce604267423bc36610e9a0d26050c8","Nasua nasua (Linnaeus, 1766)","Animalia","Mammalia","Carnivora","Procyonidae","Nasua","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:9dba82e47ca10d793d6b657d9da92329","Mephitis mephitis (Schreber, 1776)","Animalia","Mammalia","Carnivora","Mephitidae","Mephitis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:7f11de4c8fdb0b64c7d7d27b0c6dc2a7","Mustela vison Schreber, 1777","Animalia","Mammalia","Carnivora","Mustelidae","Mustela","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ddaea340c2183ad98505710870b944d0","Sarcophilus harrisii (Boitard, 1841)","Animalia","Mammalia",,"Dasyuridae","Sarcophilus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d0f9a569b44817fec7ce778a819feb2d","Oryctolagus cuniculus (Linnaeus, 1758)","Animalia","Mammalia","Lagomorpha","Leporidae","Oryctolagus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:2962ba6df4b60c64da97c14d439b1d05","Procyon lotor (Linnaeus, 1758)","Animalia","Mammalia","Carnivora","Procyonidae","Procyon","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:4e687f4a4089f3b2788adcd5a19402fc","Meriones unguiculatus (Milne-Edwards, 1867)","Animalia","Mammalia","Rodentia","Muridae","Meriones","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:0539430ed39d6e753ca3ba80cf5b2504","Myocastor coypus (Molina, 1782)","Animalia","Mammalia","Rodentia","Myocastoridae","Myocastor","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:c67ac2e39b683c99740f2ffd6441d9fa","Rattus norvegicus (Berkenhout, 1769)","Animalia","Mammalia","Rodentia","Muridae","Rattus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:31e12d702c28ef0b797d3f39cfcab976","Muntiacus reevesi (Ogilby, 1839)","Animalia","Mammalia","Artiodactyla","Cervidae","Muntiacus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:f7c8b15d091ed2556c580597f77a6b33","Dama dama (Linnaeus, 1758)","Animalia","Mammalia","Artiodactyla","Cervidae","Dama","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:5fe104421fec2c7ec32b5a23d426a316","Cervus nippon Temminck, 1838","Animalia","Mammalia","Artiodactyla","Cervidae","Cervus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:6903c680ae5abdaf3d3ab9f588856e5c","Castor canadensis Kuhl, 1820","Animalia","Mammalia","Rodentia","Castoridae","Castor","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:266a6482d548a433c1904385a22dec9e","Cynomys ludovicianus (Ord, 1815)","Animalia","Mammalia","Rodentia","Sciuridae","Cynomys","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:5d0a24e1e5042c21fc0230ea2d5e81dd","Ondatra zibethicus (Linnaeus, 1766)","Animalia","Mammalia","Rodentia","Cricetidae","Ondatra","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:cd8d4524ce7bf919da62ce2114b45854","Ovis ammon (Linnaeus, 1758)","Animalia","Mammalia","Artiodactyla","Bovidae","Ovis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:cde95df9dfc4b76a4c5bdfba64a375db","Felis catus Linnaeus, 1758","Animalia","Mammalia","Carnivora","Felidae","Felis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:03a84684d07f7ee01dce88b3102c1a14","Rupicapra rupicapra (Linnaeus, 1758)","Animalia","Mammalia","Artiodactyla","Bovidae","Rupicapra","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:c51380eefab3f3896a853985f15e661f","Hydrochoerus hydrochaeris (Linnaeus, 1766)","Animalia","Mammalia","Rodentia","Caviidae","Hydrochoerus","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ec03912a38e0bc47087b6ec675391c5f","Dolichotis patagonum (Zimmermann, 1780)","Animalia","Mammalia","Rodentia","Caviidae","Dolichotis","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:906ca7e6f45a2b207c58622f6d9b69e3","Bellamya chinensis (Gray, 1834)","Animalia","Mollusca",,,"Bellamya","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d4e86c8fbef815b460fa6a2cecfd853c","Meloidogyne artiellia Franklin, 1961","Animalia","Nematoda","Tylenchida","Meloidogynidae","Meloidogyne","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:77e44a34afadf57571bfc46461e81f9d","Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974","Animalia","Nematoda",,"Anguillicolidae","Anguillicoloides","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:d850eeb2d70f3fc8e4944e905d41026d","Mastophorus","Animalia","Nematoda",,,"Mastophorus","genus","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:1a1701c1dbfa27a1af766ed3b8f7784d","Caenoplana bicolor (Graff, 1899)","Animalia","Platyhelminthes","Tricladida","Geoplanidae","Caenoplana","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:736ed3f84e765a39fa1304be34129d8f","Bipalium kewense Moseley, 1878","Animalia","Platyhelminthes","Tricladida","Geoplanidae","Bipalium","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:ff413bdd021420a63fb0b8e394c8a4db","Marionfyfea adventor Jones & Sluys, 2016","Animalia","Platyhelminthes","Tricladida","Geoplanidae","Marionfyfea","species","ICZN"
"en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","https://www.inbo.be/en/norms-data-use","","INBO","Ad hoc checklist of alien species in Belgium","ad-hoc-checklist:taxon:c91e880552f1f8ede919b30c1e2eb3d0","Gyrodactylus proterorhini Ergens, 1967","Animalia","Platyhelminthes",,"Gyrodactylidae","Gyrodactylus","species","ICZN"
