language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:91d26c444cd8116edde2f0a64f553d5f,"Artema atlanta Walckenaer, 1837",Animalia,Arthropoda,Arachnida,,Pholcidae,Artema,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:91ee6ec970ae60ec93cf6fe6ce65b594,"Pheidole bilimeki Mayr, 1870",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:93b6e751b04f63ec59eb0b55743724c1,Trochoidea elegans,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:93e8daa0c142afee8b7c23beaf6fd881,"Nysius huttoni FB White, 1878",Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Nysius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:94cdbbb3e684874566729d8941de618b,"Xylocopa virginica (Linnaeus, 1771)",Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:96d88ef770349c9178c4740fa6238967,"Otiorhynchus aurifer Boheman, 1843",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:990762e8bd98237f5e45c254d8b43d38,"Sceliphron caementarium (Drury, 1773)",Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sceliphron,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:9acf4ea73c290cdcdf5226cb0867d4b3,"Uloborus plumipes Lucas, 1846",Animalia,Arthropoda,Arachnida,,Uloboridae,Uloborus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:9bda103d1eca12d0c913a9831925da85,Thermobia domestica,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:9d7592ff737bd1147e1ddad053f61f1e,"Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Obama,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:9db3ec2b2970a36239e47538fc1c1257,Neoscona nautica C.L. Koch 1875,Animalia,Arthropoda,Arachnida,,Araneidae,Neoscona,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:9e314e6a42d182ccfbd8c2d58095f852,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Animalia,Nematoda,,,Anguillicolidae,Anguillicoloides,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:9eac89b53b072c9d7774bf9a9c5aeb7b,"Leptoglossus occidentalis Heidemann, 1910",Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:9f818804cf4820a105305a9e87d16d64,"Gryllus bimaculatus De Geer, 1773",Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:a014122f89fe277d61cc4da345908816,"Steatoda paykulliana (Walckenaer, 1805)",Animalia,Arthropoda,Arachnida,,Theridiidae,Steatoda,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:a0b463a183554c862740d146a60baa60,"Stelidota geminata (Say, 1825)",Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Stelidota,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:a0be227e2f527ac9e9902c824c4ec6d5,"Batrachochytrium salamandrivorans A. Martel, Blooi, Bossuyt & Pasmans, 2013",Fungi,Chytridiomycota,,,,Batrachochytrium,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:a1190a1b9d26fcf997617cb27b571be0,"Macrosaccus robiniella (Clemens, 1859)",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Macrosaccus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:a3d968104cbecfd22770eef8399063a1,"Thaumatotibia leucotreta (Meyrick, 1913)",Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Thaumatotibia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:a7a02eb563154058a27537a52f4ede7d,"Zoropsis spinimana (Dufour, 1820)",Animalia,Arthropoda,Arachnida,,Zoropsidae,Zoropsis,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:a9f23462ed9b096a1d5f29fdca8d089c,Deroceras panormitanum,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:aa90d71599ed98710da1e2c4a133e5d2,"Aedes koreicus (Edwards, 1917)",Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:aca12e90b486c7ac8d79b0f1fb7eea15,"Olios argelasius (Walckenaer, 1806)",Animalia,Arthropoda,Arachnida,,Sparassidae,Olios,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:ae2435f0cb469c0b102b15f171865e23,Leiobunum,Animalia,Arthropoda,Arachnida,Opiliones,Sclerosomatidae,Leiobunum,genus,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:af4279693fdd1add7a08a04dc97d7848,"Potamothrix heuscheri (Bretscher, 1900)",Animalia,Annelida,,Haplotaxida,Naididae,Potamothrix,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:af6359f8bf50c30567340c337618be96,"Latrodectus hasselti Thorell, 1870",Animalia,Arthropoda,Arachnida,,Theridiidae,Latrodectus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:afbd9b90e11231cfc51a472afec2e3bb,Scirtothrips longipennis (Bagnall 1909),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:b11e7d0c22ce4643b57552f968a5b36c,"Tachycines asynamorus Adelung, 1902",Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Tachycines,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:b1dc326d2ca46f89ddf3f841a1c4a108,"Linepithema humile (Mayr, 1868)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Linepithema,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:b303ff59fd9219ebb30b25b2be2f5c7f,"Technomyrmex vitiensis (Smith, 1861)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Technomyrmex,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:b4cf0aba64bc041909012c9a9f30af50,"Heliophanus kochii Simon, 1868",Animalia,Arthropoda,Arachnida,,Salticidae,Heliophanus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:b50dcf05fae1d77c615d4e36b48d4c3d,Petricola pholadiformis,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:b5cde970ffbbfe292192d929676defcb,Haitia acuta,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:b8eafdd47eb96660ec502f97130150c7,"Dolichoplana striata Moseley, 1877",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Dolichoplana,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:b9d94142fc7c7d6afec33a094c166798,"Rhyzobius forestieri (Mulsant, 1853)",Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Rhyzobius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:ba1598720717ed0f2c48f4c5cd4ae03e,Theba pisana,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:ba1a355a9291fa639987093f37a520dc,"Oecobius amboseli Shear & Benoit, 1974",Animalia,Arthropoda,Arachnida,,Oecobiidae,Oecobius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:ba1a6ff5168cf2fd8377f78c2bc0bba7,"Otiorhynchus indefinitus Reitter, 1912",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:bd2aa8e750928f3328aadc139fd9468c,"Haplodrassus securifer Bosmans & Abrous, 2018",Animalia,Arthropoda,Arachnida,,Gnaphosidae,Haplodrassus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:be96cf04947663eb0bf8776e9773b75a,"Philaeus chrysops (Poda, 1761)",Animalia,Arthropoda,Arachnida,,Salticidae,Philaeus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:bf2792a884b3220f132d1e16ec6480b3,"Anopheles pharoensis Theobald, 1901",Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:bf5830921f091ece6e0bddf486329fe1,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",Animalia,Bryozoa,,Cheilostomatida,Candidae,Tricellaria,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:c2752e3916719b68c39881698c8dd712,Aedes albopictus Skuse,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:c57c222eb4233fdf9a1e6a215daa3f8f,"Halyomorpha halys (Stål, 1855)",Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Halyomorpha,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:c5cfa3fad2fb039f7dd06671f467b053,"Hadrotarsus ornatus Hickman, 1943",Animalia,Arthropoda,Arachnida,,Theridiidae,Hadrotarsus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:c5da5ae346baceea796d914fbf8779b4,"Sceliphron caementarium (Drury, 1773) caementarium (Drury, 1773)",Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sceliphron,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:c6b8a8962c953bb9163ce6a9dc97e4b7,"Tapinoma nigerrimum (Nylander, 1856)",Animalia,Arthropoda,Insecta,Hymenoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:c9e194d58f903091146e1893275a333c,"Callobius nomeus (Chamberlin, 1919)",Animalia,Arthropoda,Arachnida,,Amaurobiidae,Callobius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:cad983be370e624195cba2275c0af12e,"Gyrodactylus proterorhini Ergens, 1967",Animalia,Platyhelminthes,,,Gyrodactylidae,Gyrodactylus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:cbdc614106cabf7593745bf917c76fb4,"Phoneutria boliviensis (F. O. Pickard-Cambridge, 1897)",Animalia,Arthropoda,Arachnida,,Ctenidae,Phoneutria,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:cbec69ccf8c8a22c49424028e1249d46,Mytilopsis leucophaeata,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:cc5026821f97ab1266ca2184fb301fcd,Badonnelia titei,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:cd1691e4cb907d5a0ac6486f23a6917f,"Macrothele calpeiana (Walckenaer, 1805)",Animalia,Arthropoda,Arachnida,,Macrothelidae,Macrothele,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:cdfc7a143e4d978cd4ca0c83d60fc43d,"Chaetopelma olivaceum (C.L. Koch, 1841)",Animalia,Arthropoda,Arachnida,,Theraphosidae,Chaetopelma,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:cfc9218998f1ad6c9c12da96b6629754,Phidippus,Animalia,Arthropoda,Arachnida,,Salticidae,Phidippus,genus,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:d22fb25d305ce32b0672c8212c8d9244,"Thanatus vulgaris Simon, 1870",Animalia,Arthropoda,Arachnida,,Philodromidae,Thanatus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:d2645a4d4627c6d21c880465db3a350a,Boettgerilla pallens,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:d306ddeb22ed4a8e41b1afebc6c31b59,Fulvius subnitens,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Fulvius,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:d4a776a214729a3f11591a68aa900f87,Hercinothrips bicinctus (Bagnall 1919),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:d5d3f80372100602964cd1f8fa6265af,"Eupholidoptera chabrieri (Charpentier, 1825)",Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Eupholidoptera,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:d5fbeba170ae71d15efd3e15288de2c0,"Holocnemus pluchei (Scopoli, 1763)",Animalia,Arthropoda,Arachnida,,Pholcidae,Holocnemus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:d91a8abaf72f10b60ce4099bd58542ce,"Phoneutria nigriventer (Keyserling, 1891)",Animalia,Arthropoda,Arachnida,,Ctenidae,Phoneutria,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:de77f01b3fa727eced57d3cd4899466b,"Gryllodes sigillatus (Walker & F., 1869)",Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllodes,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:dedfc4db712063102f022beb7a51eb6e,Potamopyrgus antipodarum,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:def51f65f012deff94348ca9896a2dfc,Entyloma dahliae Syd. & P. Syd.,Fungi,Basidiomycota,,Entylomatales,Entylomataceae,Entyloma,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e05ab634ff279f40c68efb49a827234a,"Pheidole anastasii Emery, 1896",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e17f60003207e5d8d1330373d72b4dac,Xerosecta cespitum,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e1e32560bd162e5ce817ae4ceea074ec,Dorypteryx domestica,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e34a17cad92dd24c7760578f629aba91,"Steatoda grossa (C.L. Koch, 1838)",Animalia,Arthropoda,Arachnida,,Theridiidae,Steatoda,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e36327748bb888b05956ce8b3cc92bd3,Arion vulgaris,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e4fb7dbe7f0b6ccb043d7258b0fb764f,"Cameraria gaultheriella (Walsingham, 1889)",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e509231e1de49b07403711a33f421387,"Euryopis episinoides (Walckenaer, 1847)",Animalia,Arthropoda,Arachnida,,Theridiidae,Euryopis,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e53dcce2aa6c770d10b926c592279921,Pholcus,Animalia,Arthropoda,Arachnida,,Pholcidae,Pholcus,genus,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e55c33cbf6cfb03b0fe0e4232fdbf68f,"Misgurnus anguillicaudatus (Cantor, 1842)",Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Misgurnus,species,ICZN
