scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,[OLD] introduction pathway,introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,remarks,native range,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
"Callopistria floridensis Guenée, 1852",Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Callopistria,species,ICZN,Flanders,BE,present,,,,,,,2016,2016,observation unpubl.,,America,TRUE,FALSE,FALSE,,,,2018-04-20,Tim Adriaens,
"Thaumatotibia leucotreta (Meyrick, 1913)",Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Thaumatotibia,species,ICZN,Flanders,BE,present,,,,,,,2016,2016,https://waarnemingen.be/waarneming/view/121300320,,Africa,TRUE,FALSE,FALSE,,,,2018-04-20,Tim Adriaens,
"Tropidosteptes pacificus (Van Duzee, 1921)",Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Tropidosteptes,species,ICZN,Flanders,BE,present,,,,,,,2009-07-17,,"Aukema, B., Bruers, J., & Viskens, G. (2007). Nieuwe en zeldzame Belgische wantsen II (Hemiptera: Heteroptera). Bulletin de la Société Royale Belge d'Entomologie= Bulletin van de Koninklijke Belgische Vereniging voor Entomologie, 143, 83-91.",,North America,TRUE,FALSE,FALSE,,,,2018-04-21,Quentin Groom,
"Nysius huttoni FB White, 1878",Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Nysius,species,ICZN,Flanders,BE,present,,colonising,stowaway,transportStowaway,,,2004-03-16,2004-09-22,"Aukema B, Bruers JM, Viskens G (2005b) A New Zealand endemic Nysius established in the NL and BE (Heteroptera: Lygaeidae). Belgian Journal of Entomology 7: 37–43.",,New Zealand,TRUE,FALSE,FALSE,,,,2018-04-21,Quentin Groom,
"Nysius huttoni FB White, 1878",Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Nysius,species,ICZN,Wallonia,BE,present,,colonising,stowaway,transportStowaway,,,2004-09-07,,"Aukema B, Bruers JM, Viskens G (2005b) A New Zealand endemic Nysius established in the NL and BE (Heteroptera: Lygaeidae). Belgian Journal of Entomology 7: 37–43.",,New Zealand,TRUE,FALSE,FALSE,,,,2018-04-21,Quentin Groom,
"Aproceros leucopoda Takeuchi, 1939",Animalia,Arthropoda,Insecta,Hymenoptera,Argidae,Aproceros,species,ICZN,Flanders,BE,present,,,,,,,2013,,"Blank SM et al. (2014) Zig-zagging across Central Europe: recent range extension, dispersal speed and larval host of Aproceros leucopoda (Hymenoptera, Argidae) in Germany. Journal of Hymenoptera Research 41: 57-74. https://doi.org/10.3897/JHR.41.8681 | Boevé J-L (2014) 7. Bulletin de la Société Royale Belge d’Entomologie 149: 217–221.",,East Asia,TRUE,FALSE,FALSE,Ulmus,,,2018-04-21,Quentin Groom,
"Acheta domesticus (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,species,ICZN,Flanders,BE,present,,established,stowaway_other,transportStowaway,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Acheta domesticus (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,species,ICZN,Wallonia,BE,present,,established,stowaway_other,transportStowaway,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Anacridium aegyptium (Linnaeus, 1764)",Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium,species,ICZN,Flanders,BE,present,,casual,stowaway_other,transportStowaway,,,2010,2014,,often reared as food for terraria,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Anacridium aegyptium (Linnaeus, 1764)",Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium,species,ICZN,Wallonia,BE,present,,casual,stowaway_other,transportStowaway,,,,,,often reared as food for terraria,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Meconema meridionale Costa & A., 1860",Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Meconema,species,ICZN,Wallonia,BE,present,,established,stowaway_vehicles,transportStowaway,,,1995,2018,,,Southern Europe,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Meconema meridionale Costa & A., 1860",Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Meconema,species,ICZN,Flanders,BE,present,,established,stowaway_vehicles,transportStowaway,,,,2018,,,Southern Europe,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Gryllodes sigillatus (Walker & F., 1869)",Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllodes,species,ICZN,Flanders,BE,present,,casual,,,,,,,,often reared as reptile food for terraria,Southeast Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Yersinella raymondii (Yersin, 1860)",Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Yersinella,species,ICZN,Flanders,BE,present,,casual,unknown,,,,2012,2012,pers. comm. Floris Verhaeghe,,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Gryllomorpha dalmatina (Ocskay, 1832)",Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllomorpha,species,ICZN,Brussels,BE,present,,casual,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Gryllomorpha dalmatina (Ocskay, 1832)",Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllomorpha,species,ICZN,Wallonia,BE,present,,casual,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Gryllus bimaculatus De Geer, 1773",Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllus,species,ICZN,Flanders,BE,present,,casual,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Tachycines asynamorus Adelung, 1902",Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Tachycines,species,ICZN,Flanders,BE,present,,transported,contaminant_on_plants,contaminantOnPlants,,,,,,,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Eumodicogryllus bordigalensis (Latreille, 1804)",Animalia,Arthropoda,Insecta,Orthoptera,Eumodicogryllus,Eumodicogryllus,species,ICZN,Flanders,BE,present,,reproducing,contaminant_habitat_material | stowaway_vehicles,transportationHabitatMaterial,transportStowaway,,2018,2018,https://www.natuurpunt.be/nieuws/spoorkrekel-duikt-voor-het-eerst-op-belgië-20180830,,Southern Europe,TRUE,FALSE,FALSE,,,,,,
"Vespa velutina Lepeletier, 1836",Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,species,ICZN,Flanders,BE,present,,reproducing,unaided_natural_dispersal,unaided,,,2016,2018,,,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Vespa velutina Lepeletier, 1836",Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,species,ICZN,Wallonia,BE,present,,reproducing,unaided_natural_dispersal,unaided,,,2011,2018,,,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Anoplophora chinensis (Forster, 1771)",Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Anoplophora,species,ICZN,Flanders,BE,present,,transported,contaminant_on_plants,contaminantOnPlants,,,2005,2006,"Thomaes A. 2006 Anoplophora chinensis Förster voor het eerst gevonden in België (Coleoptera, Cerambycidae). Entomo-info",introduced with bonsai tree from China,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Anoplophora glabripennis (Motschulsky, 1854)",Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Anoplophora,species,ICZN,Flanders,BE,present,,transported,stowaway_organic_packing,transportStowaway,,,2008,2008,unpubl. data,introduced in load of tiles for terrace,Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Callidiellum rufipenne Niisato, 2007",Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Callidiellum,species,ICZN,Flanders,BE,present,,established,contaminant_on_plants,contaminantOnPlants,,,2006,2018,"Drumont, A., Smets, K., Scheers, K., Thomaes, A., Vandenhoudt, R. & Lodewijckx, M. (2014). Callidiellum rufipenne (Motschulsky, 1861) en Belgique: bilan de sa présence et de son installation sur notre territoire (Coleoptera, Cerambycidae, Cerambycinae). Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 150 (3): 239-249.",first population found in 2009,China | Japan,TRUE,FALSE,FALSE,dead Cypressus,,,2018-05-02,Tim Adriaens,
Fulvius subnitens,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Fulvius,species,ICZN,Flanders,BE,present,,,,,,,2008,,"Chérot, F., Aukema,B., Bruers,J.& Viskens,G. (2011) Exotic species of Aradidae nad Miridae recently found in Antwerp harbour, bull KBVE 147: 15-19",,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
Neuroctenus lestoni,Animalia,Arthropoda,Insecta,Hemiptera,Aradidae,Neuroctenus,species,ICZN,Flanders,BE,present,,,,,,,2009,,"Chérot, F., Aukema,B., Bruers,J.& Viskens,G. (2011) Exotic species of Aradidae nad Miridae recently found in Antwerp harbour, bull KBVE 147: 15-19",,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
Fulvius anthocoroides,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Fulvius,species,ICZN,Flanders,BE,present,,,,,,,2008,,"Chérot, F., Aukema,B., Bruers,J.& Viskens,G. (2011) Exotic species of Aradidae nad Miridae recently found in Antwerp harbour, bull KBVE 147: 15-19",,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Cameraria ohridella Deschka & Dimic, 1986",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,species,ICZN,Flanders,BE,present,,established,contaminant_on_plants,contaminantOnPlants,,,1999,2018,,,Southeastern Europe,TRUE,FALSE,FALSE,Aesculus,,,2018-05-02,Tim Adriaens,
"Cameraria gaultheriella (Walsingham, 1889)",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,species,ICZN,Flanders,BE,present,,casual,contaminant_on_plants,contaminantOnPlants,,,2018,2018,,introduced with flower pieces,North America,TRUE,FALSE,FALSE,Gaultheria shallon,,,2018-05-02,Tim Adriaens,
"Nicoletia phytophila Gervais, 1844",Animalia,Arthropoda,Insecta,Zygentoma,,,species,ICZN,Flanders,BE,present,,,,,,,2016,,"Lock, K. (2017) Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie, 153 (2017): 21–22",greenhouse species,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Thermobia domestica,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Ctenolepisma lineata,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
"Euborellia annulipes (Dohrn, 1864)",Animalia,Arthropoda,Insecta,Dermaptera,,,species,ICZN,Flanders,BE,present,,,,,,,2016,,"Lock, K. (2016) Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie, 152 (2016): 22-24",greenhouse species,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Scutigera coleoptrata (Linnaeus 1758),Animalia,Arthropoda,Chilopoda,Scutigeromorpha,Scutigeridae,Scutigera,species,ICZN,Wallonia,BE,present,,,,,,,1830,,"Lock, K. (2009) Updated checklist of the Belgian centipedes (Chilopoda). Entomologie faunistique – Faunistic Entomology 2010 (2009) 62 (1), 35-39",,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
"Hanseniella caldaria (Hansen, 1903)",Animalia,Arthropoda,Symphyla,,Scutigerellidae,,species,ICZN,,BE,present,,,,,,,,,"Lock, K. (2009) Symphyla of Belgium. Entomologie faunistique – Faunistic Entomology 2010 (2009) 62 (1), 25-27",,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Aleurodothrips fasciapennis (Franklin 1908),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN,,BE,present,,,,,,,,,"Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37",,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Aurantothrips orchidaceus (Bagnall 1909),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN,,BE,present,,,,,,,,,"Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37",,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Chaetanaphothrips orchidii (Moulton 1907),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN,,BE,present,,,,,,,,,"Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37",,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Echinothrips americanus Morgan 1913,Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN,,BE,present,,,,,,,,,"Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37",,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Frankliniella occidentalis (Pergande 1895),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN,,BE,present,,,,,,,,,"Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37",,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Heliothrips haemorrhoidalis (Bouché 1833),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN,,BE,present,,,,,,,,,"Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37",,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Hercinothrips bicinctus (Bagnall 1919),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN,,BE,present,,,,,,,,,"Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37",,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Hercinothrips femoralis (O.M. Reuter 1891),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN,,BE,present,,,,,,,,,"Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37",,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Leucothrips nigripennis O.M. Reuter 1904,Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN,,BE,present,,,,,,,,,"Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37",,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Parthenothrips dracaenae (Heeger 1854),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN,,BE,present,,,,,,,,,"Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37",,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Scirtothrips longipennis (Bagnall 1909),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN,,BE,present,,,,,,,,,"Lock, K. (2006) Belgian Thysanoptera in the collections of the royal belgian institute of natural sciences. Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 142: 34-37",,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Ectopsocus briggsi,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,"ooit ingevoerd, maar intussen ingeburgerd",,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Ectopsocus petersi,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,"ooit ingevoerd, maar intussen ingeburgerd",,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Badonnelia titei,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Cerobasis annulata,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Dorypteryx domestica,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Dorypteryx longipennis,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Dorypteryx pallida,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Lepinotus patruelis,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Lepinotus reticulatus,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Liposcelis bostrychophila,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Liposcelis brunnea,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Liposcelis paeta,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Psoquilla marginepunctata,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Psyllipsocus ramburii,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Trichopsocus clarus,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
Trogium pulsatorium,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2018-05-04,Tim Adriaens,
"Tapinoma magnum, Tapinoma nigerrimum complex",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN,Flanders,BE,present,,established,,,,,2014,,"Dekoninck W, Parmentier T & Seifert B, 2016. First records of a supercolonial species of theTapinoma nigerrimumcomplex in Belgium (Hymenoptera : Formicidae).Bulletin S.R.B.E./K.B.V.E, 151: 206-209.",in vrije natuur,Europe,TRUE,FALSE,FALSE,,,,2018-04-17,Tim Adriaens,Wouter Dekoninck
"Enderleinellus kumadai Kaneko, 1954",Animalia,Arthropoda,Insecta,Phthiraptera,Enderleinellidae,Enderleinellus,species,ICZN,Flanders,BE,present,,established,contaminant_animal_parasite,parasitesOnAnimals,,,2004,2011,"Dozieres, A., Pisanu, B., Gerriet, O., Lapeyre, C., Stuyck, J. & Cha- ` puis, J.-L. (2010) Macroparasites of Pallas’s squirrels, Callosciurus erythraeus, introduced into Europe. Veterinary Parasitology, 172, 172–176.",established with host now probably eradicated,Southern Asia,TRUE,FALSE,FALSE,"Callosciurus erythraeus (Pallas, 1779)",,,2018-05-14,Tim Adriaens,
"Hoplopleura erismata Ferris, 1921",Animalia,Arthropoda,Insecta,Phthiraptera,Hoplopleuridae,Hoplopleura,species,ICZN,Flanders,BE,present,,established,contaminant_animal_parasite,parasitesOnAnimals,,,2004,2011,"Dozieres, A., Pisanu, B., Gerriet, O., Lapeyre, C., Stuyck, J. & Cha- ` puis, J.-L. (2010) Macroparasites of Pallas’s squirrels, Callosciurus erythraeus, introduced into Europe. Veterinary Parasitology, 172, 172–176.",established with host now probably eradicated,Southern Asia,TRUE,FALSE,FALSE,"Callosciurus erythraeus (Pallas, 1779)",,,2018-05-14,Tim Adriaens,
"Cydalima perspectalis (Walker, 1859)",Animalia,Arthropoda,Insecta,Lepidoptera,,Cydalima,species,ICZN,Flanders,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,,,
"Cydalima perspectalis (Walker, 1859)",Animalia,Arthropoda,Insecta,Lepidoptera,,Cydalima,species,ICZN,Wallonia,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,,,
Entyloma calendulae (Oudem.) de Bary,Fungi,Basidiomycota,,Entylomatales,Entylomataceae,Entyloma,species,ICN,,BE,present,,,,,,,1900-09-22,1902-08-03,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",,,TRUE,FALSE,FALSE,Calendula officinalis L.,,,2018-06-04,Quentin Groom,
Entyloma dahliae Syd. & P. Syd.,Fungi,Basidiomycota,,Entylomatales,Entylomataceae,Entyloma,species,ICN,,BE,doubtful,,,,,,,1905-04-16,1905-04-22,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",,,TRUE,FALSE,FALSE,Dahlia variabilis Desf.,,,2018-06-04,Quentin Groom,
Entyloma eschscholtziae Harkn.,Fungi,Basidiomycota,,Entylomatales,Entylomataceae,Entyloma,species,ICN,,BE,present,,,,,,,2014-09-18,,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",,,TRUE,FALSE,FALSE,Eschscholtzia californica Cham.,,,2018-06-04,Quentin Groom,
Sporisorium destruens (Schltdl.) Vánky,Fungi,Basidiomycota,,Ustilaginales,Ustilaginaceae,Sporisorium,species,ICN,,BE,present,,,,,,,1899-08,,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",,,TRUE,FALSE,FALSE,Panicum miliaceum L.,,,2018-06-04,Quentin Groom,
"Thecaphora oxalidis (Ellis & Tracy) M. Lutz, R. Bauer & Piątek",Fungi,Basidiomycota,,Ustilaginales,Glomosporiaceae,Thecaphora,species,ICN,,BE,present,,,,,,,2014-07-23,,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",,,TRUE,FALSE,FALSE,Oxalis stricta L.,,,2018-06-04,Quentin Groom,
Urocystis trollii Nannf.,Fungi,Basidiomycota,,Urocystidales,Urocystidaceae,Urocystis,species,ICN,,BE,present,,,,,,,1894-06,,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",,,TRUE,FALSE,FALSE,Trollius europaeus L.,,,2018-06-04,Quentin Groom,
Ustilago maydis (DC.) Corda,Fungi,Basidiomycota,,Ustilaginales,Ustilaginaceae,Ustilago,species,ICN,,BE,present,,colonising,,,,,1968-11-21,2010-08-06,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",,,TRUE,FALSE,FALSE,Zea mays L.,,,2018-06-04,Quentin Groom,
Lentinula edodes (Berk.) Pegler,Fungi,Basidiomycota,,Agaricales,Omphalotaceae,Lentinula,species,ICN,Flanders,BE,present,,,,,,,,,Steeman & Veraghtert 2011 Natuur.Focus,Shiitake,East Asia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Quentin Groom
Stropharia aurantiaca (Cooke) M. Imai,Fungi,Basidiomycota,,Agaricales,Hymenogastraceae,Stropharia,species,ICN,Flanders,BE,present,,,,,,,,,Steeman & Veraghtert 2011 Natuur.Focus,poisonous,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,Quentin Groom
"Campylopus introflexus Bridel, 1819",Plantae,Bryophyta,,,,,species,ICN,Flanders,BE,present,,established,,,,,1966,2018,"Jacques & Lambinon 1968, Stieperaere & Jacques 1995",,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
Lophocolea semiteres (Lehm.) Mitt.,Plantae,Bryophyta,,,,,species,ICN,Flanders,BE,present,,established,,,,,1956,2018,Stieperaere & Jacques 1995,,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Orthodontium lineare Schwaegrichen, 1827",Plantae,Bryophyta,,,,,species,ICN,Flanders,BE,present,,established,,,,,1945,2018,Stieperaere & Jacques 1995,,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",Animalia,Bryozoa,,Cheilostomatida,Candidae,Tricellaria,species,ICZN,Flanders,BE,present,,,,,,,2011,,"De Blauwe, H., Faasse, M. (2001). Extension of the range of the Bryozoans Tricellaria inopinata and Bugula simplex in the north-east Atlantic ocean (Bryozoa: Cheilostomatida) Ned. Faunist. Meded. 14: 103-112",,North Pacific Ocean,FALSE,FALSE,FALSE,,,,2018-04-20,Tim Adriaens,Quentin Groom
Chara braunii S.G.Gmel.,Plantae,Charophyta,,Charales,Charophyceae,Chara,species,ICN,Flanders,BE,present,,established,contaminant_on_animals,,,,1864,2018,"Compère, P., 1992. Charophytes. Flora pratique des algues d’eau douce de Belgique, 4. Jardin botanique nationale de Belgique, B-1860 Meise.",introduced originally with carp,Southern Europe,FALSE,FALSE,TRUE,,rare,,2018-04-30,Tim Adriaens,
"Batrachochytrium salamandrivorans A. Martel, Blooi, Bossuyt & Pasmans, 2013",Fungi,Chytridiomycota,,,,Batrachochytrium,species,ICN,Wallonia,BE,present,,,contaminant_animal_parasite,parasitesOnAnimals,,,2013,2018,,,Asia,FALSE,FALSE,TRUE,,,,2018-05-02,Tim Adriaens,
"Batrachochytrium dendrobatidis Longcore, Pessier & D.K. Nichols",Fungi,Chytridiomycota,,,,Batrachochytrium,species,ICN,Flanders,BE,present,,,contaminant_animal_parasite,parasitesOnAnimals,,,,2018,,,,FALSE,FALSE,TRUE,,,,2018-05-02,Tim Adriaens,
